3	7	1	100	100	100	100	1.0019	0.0112	0.02
7	10	1	100	100	100	100	1.0019	0.0112	0.01
10	7000	1	100	100	100	100	1.0019	0.0112	0.002
7000	999999999	1	100	100	100	100	1.0019	0.0112	0.002
3	7	2	100	100	100	100	0.9943	0.0085	0.02
7	10	2	100	100	100	100	0.9943	0.0085	0.01
10	7000	2	100	100	100	100	0.9943	0.0085	0.002
7000	999999999	2	100	100	100	100	0.9943	0.0085	0.002
3	7	3	100	100	100	100	0.9749	0.0137	0.02
7	10	3	100	100	100	100	0.9749	0.0137	0.01
10	7000	3	100	100	100	100	0.9749	0.0137	0.002
7000	999999999	3	100	100	100	100	0.9749	0.0137	0.002
3	7	4	100	100	100	100	0.9956	0.0145	0.02
7	10	4	100	100	100	100	0.9956	0.0145	0.01
10	7000	4	100	100	100	100	0.9956	0.0145	0.002
7000	999999999	4	100	100	100	100	0.9956	0.0145	0.002
3	7	5	100	100	100	100	1.0041	0.0072	0.02
7	10	5	100	100	100	100	1.0041	0.0072	0.01
10	7000	5	100	100	100	100	1.0041	0.0072	0.002
7000	999999999	5	100	100	100	100	1.0041	0.0072	0.002
3	7	6	100	100	100	100	0.9995	0.0052	0.02
7	10	6	100	100	100	100	0.9995	0.0052	0.01
10	7000	6	100	100	100	100	0.9995	0.0052	0.002
7000	999999999	6	100	100	100	100	0.9995	0.0052	0.002
3	7	7	100	100	100	100	0.9971	0.0052	0.02
7	10	7	100	100	100	100	0.9971	0.0052	0.01
10	7000	7	100	100	100	100	0.9971	0.0052	0.002
7000	999999999	7	100	100	100	100	0.9971	0.0052	0.002
3	7	8	100	100	100	100	1.0067	0.0006	0.02
7	10	8	100	100	100	100	1.0067	0.0006	0.01
10	7000	8	100	100	100	100	1.0067	0.0006	0.002
7000	999999999	8	100	100	100	100	1.0067	0.0006	0.002
3	7	9	100	100	100	100	1.0013	0.0162	0.02
7	10	9	100	100	100	100	1.0013	0.0162	0.01
10	7000	9	100	100	100	100	1.0013	0.0162	0.002
7000	999999999	9	100	100	100	100	1.0013	0.0162	0.002
3	7	10	100	100	100	100	1.0109	0.0089	0.02
7	10	10	100	100	100	100	1.0109	0.0089	0.01
10	7000	10	100	100	100	100	1.0109	0.0089	0.002
7000	999999999	10	100	100	100	100	1.0109	0.0089	0.002
3	7	-1	100	100	100	100	1.0054	0.0122	0.02
7	10	-1	100	100	100	100	1.0054	0.0122	0.01
10	7000	-1	100	100	100	100	1.0054	0.0122	0.002
7000	999999999	-1	100	100	100	100	1.0054	0.0122	0.002
3	7	-2	100	100	100	100	1.0024	0.0063	0.02
7	10	-2	100	100	100	100	1.0024	0.0063	0.01
10	7000	-2	100	100	100	100	1.0024	0.0063	0.002
7000	999999999	-2	100	100	100	100	1.0024	0.0063	0.002
3	7	-3	100	100	100	100	0.9798	0.0145	0.02
7	10	-3	100	100	100	100	0.9798	0.0145	0.01
10	7000	-3	100	100	100	100	0.9798	0.0145	0.002
7000	999999999	-3	100	100	100	100	0.9798	0.0145	0.002
3	7	-4	100	100	100	100	1.0269	0.0078	0.02
7	10	-4	100	100	100	100	1.0269	0.0078	0.01
10	7000	-4	100	100	100	100	1.0269	0.0078	0.002
7000	999999999	-4	100	100	100	100	1.0269	0.0078	0.002
3	7	-5	100	100	100	100	0.986	0.0103	0.02
7	10	-5	100	100	100	100	0.986	0.0103	0.01
10	7000	-5	100	100	100	100	0.986	0.0103	0.002
7000	999999999	-5	100	100	100	100	0.986	0.0103	0.002
3	7	-6	100	100	100	100	0.9937	0.0071	0.02
7	10	-6	100	100	100	100	0.9937	0.0071	0.01
10	7000	-6	100	100	100	100	0.9937	0.0071	0.002
7000	999999999	-6	100	100	100	100	0.9937	0.0071	0.002
3	7	-7	100	100	100	100	0.9976	0.0051	0.02
7	10	-7	100	100	100	100	0.9976	0.0051	0.01
10	7000	-7	100	100	100	100	0.9976	0.0051	0.002
7000	999999999	-7	100	100	100	100	0.9976	0.0051	0.002
3	7	-8	100	100	100	100	0.9838	0.0162	0.02
7	10	-8	100	100	100	100	0.9838	0.0162	0.01
10	7000	-8	100	100	100	100	0.9838	0.0162	0.002
7000	999999999	-8	100	100	100	100	0.9838	0.0162	0.002
3	7	-9	100	100	100	100	0.9917	0.0137	0.02
7	10	-9	100	100	100	100	0.9917	0.0137	0.01
10	7000	-9	100	100	100	100	0.9917	0.0137	0.002
7000	999999999	-9	100	100	100	100	0.9917	0.0137	0.002
3	7	-10	100	100	100	100	0.9814	0.0118	0.02
7	10	-10	100	100	100	100	0.9814	0.0118	0.01
10	7000	-10	100	100	100	100	0.9814	0.0118	0.002
7000	999999999	-10	100	100	100	100	0.9814	0.0118	0.002
