3	7	1	100	100	100	100	0.9942	0.0027	0.02
7	10	1	100	100	100	100	0.9942	0.0027	0.01
10	7000	1	100	100	100	100	0.9942	0.0027	0.002
7000	999999999	1	100	100	100	100	0.9942	0.0027	0.002
3	7	2	100	100	100	100	0.9703	0.0029	0.02
7	10	2	100	100	100	100	0.9703	0.0029	0.01
10	7000	2	100	100	100	100	0.9703	0.0029	0.002
7000	999999999	2	100	100	100	100	0.9703	0.0029	0.002
3	7	3	100	100	100	100	0.9905	0.0029	0.02
7	10	3	100	100	100	100	0.9905	0.0029	0.01
10	7000	3	100	100	100	100	0.9905	0.0029	0.002
7000	999999999	3	100	100	100	100	0.9905	0.0029	0.002
3	7	4	100	100	100	100	0.9841	0.0049	0.02
7	10	4	100	100	100	100	0.9841	0.0049	0.01
10	7000	4	100	100	100	100	0.9841	0.0049	0.002
7000	999999999	4	100	100	100	100	0.9841	0.0049	0.002
3	7	5	100	100	100	100	0.938	0.0048	0.02
7	10	5	100	100	100	100	0.938	0.0048	0.01
10	7000	5	100	100	100	100	0.938	0.0048	0.002
7000	999999999	5	100	100	100	100	0.938	0.0048	0.002
3	7	6	100	100	100	100	0.9944	0.0022	0.02
7	10	6	100	100	100	100	0.9944	0.0022	0.01
10	7000	6	100	100	100	100	0.9944	0.0022	0.002
7000	999999999	6	100	100	100	100	0.9944	0.0022	0.002
3	7	7	100	100	100	100	0.9972	0.0023	0.02
7	10	7	100	100	100	100	0.9972	0.0023	0.01
10	7000	7	100	100	100	100	0.9972	0.0023	0.002
7000	999999999	7	100	100	100	100	0.9972	0.0023	0.002
3	7	8	100	100	100	100	0.9957	0.003	0.02
7	10	8	100	100	100	100	0.9957	0.003	0.01
10	7000	8	100	100	100	100	0.9957	0.003	0.002
7000	999999999	8	100	100	100	100	0.9957	0.003	0.002
3	7	9	100	100	100	100	1.0017	0.0035	0.02
7	10	9	100	100	100	100	1.0017	0.0035	0.01
10	7000	9	100	100	100	100	1.0017	0.0035	0.002
7000	999999999	9	100	100	100	100	1.0017	0.0035	0.002
3	7	10	100	100	100	100	0.9971	0.0025	0.02
7	10	10	100	100	100	100	0.9971	0.0025	0.01
10	7000	10	100	100	100	100	0.9971	0.0025	0.002
7000	999999999	10	100	100	100	100	0.9971	0.0025	0.002
3	7	-1	100	100	100	100	0.9997	0.0028	0.02
7	10	-1	100	100	100	100	0.9997	0.0028	0.01
10	7000	-1	100	100	100	100	0.9997	0.0028	0.002
7000	999999999	-1	100	100	100	100	0.9997	0.0028	0.002
3	7	-2	100	100	100	100	0.9913	0.0024	0.02
7	10	-2	100	100	100	100	0.9913	0.0024	0.01
10	7000	-2	100	100	100	100	0.9913	0.0024	0.002
7000	999999999	-2	100	100	100	100	0.9913	0.0024	0.002
3	7	-3	100	100	100	100	0.992	0.003	0.02
7	10	-3	100	100	100	100	0.992	0.003	0.01
10	7000	-3	100	100	100	100	0.992	0.003	0.002
7000	999999999	-3	100	100	100	100	0.992	0.003	0.002
3	7	-4	100	100	100	100	0.9925	0.0047	0.02
7	10	-4	100	100	100	100	0.9925	0.0047	0.01
10	7000	-4	100	100	100	100	0.9925	0.0047	0.002
7000	999999999	-4	100	100	100	100	0.9925	0.0047	0.002
3	7	-5	100	100	100	100	0.9228	0.005	0.02
7	10	-5	100	100	100	100	0.9228	0.005	0.01
10	7000	-5	100	100	100	100	0.9228	0.005	0.002
7000	999999999	-5	100	100	100	100	0.9228	0.005	0.002
3	7	-6	100	100	100	100	0.9965	0.0021	0.02
7	10	-6	100	100	100	100	0.9965	0.0021	0.01
10	7000	-6	100	100	100	100	0.9965	0.0021	0.002
7000	999999999	-6	100	100	100	100	0.9965	0.0021	0.002
3	7	-7	100	100	100	100	0.9953	0.0023	0.02
7	10	-7	100	100	100	100	0.9953	0.0023	0.01
10	7000	-7	100	100	100	100	0.9953	0.0023	0.002
7000	999999999	-7	100	100	100	100	0.9953	0.0023	0.002
3	7	-8	100	100	100	100	0.9952	0.0031	0.02
7	10	-8	100	100	100	100	0.9952	0.0031	0.01
10	7000	-8	100	100	100	100	0.9952	0.0031	0.002
7000	999999999	-8	100	100	100	100	0.9952	0.0031	0.002
3	7	-9	100	100	100	100	1.0007	0.0035	0.02
7	10	-9	100	100	100	100	1.0007	0.0035	0.01
10	7000	-9	100	100	100	100	1.0007	0.0035	0.002
7000	999999999	-9	100	100	100	100	1.0007	0.0035	0.002
3	7	-10	100	100	100	100	0.9929	0.0025	0.02
7	10	-10	100	100	100	100	0.9929	0.0025	0.01
10	7000	-10	100	100	100	100	0.9929	0.0025	0.002
7000	999999999	-10	100	100	100	100	0.9929	0.0025	0.002
