3	7	1	100	100	100	100	0.9934	0.0107	0.02
7	10	1	100	100	100	100	0.9934	0.0107	0.01
10	7000	1	100	100	100	100	0.9934	0.0107	0.002
7000	999999999	1	100	100	100	100	0.9934	0.0107	0.002
3	7	2	100	100	100	100	1.007	0.0003	0.02
7	10	2	100	100	100	100	1.007	0.0003	0.01
10	7000	2	100	100	100	100	1.007	0.0003	0.002
7000	999999999	2	100	100	100	100	1.007	0.0003	0.002
3	7	3	100	100	100	100	0.9763	0.0119	0.02
7	10	3	100	100	100	100	0.9763	0.0119	0.01
10	7000	3	100	100	100	100	0.9763	0.0119	0.002
7000	999999999	3	100	100	100	100	0.9763	0.0119	0.002
3	7	4	100	100	100	100	0.9903	0.0102	0.02
7	10	4	100	100	100	100	0.9903	0.0102	0.01
10	7000	4	100	100	100	100	0.9903	0.0102	0.002
7000	999999999	4	100	100	100	100	0.9903	0.0102	0.002
3	7	5	100	100	100	100	1.0057	0.0003	0.02
7	10	5	100	100	100	100	1.0057	0.0003	0.01
10	7000	5	100	100	100	100	1.0057	0.0003	0.002
7000	999999999	5	100	100	100	100	1.0057	0.0003	0.002
3	7	6	100	100	100	100	0.9941	0.0054	0.02
7	10	6	100	100	100	100	0.9941	0.0054	0.01
10	7000	6	100	100	100	100	0.9941	0.0054	0.002
7000	999999999	6	100	100	100	100	0.9941	0.0054	0.002
3	7	7	100	100	100	100	0.999	0.0038	0.02
7	10	7	100	100	100	100	0.999	0.0038	0.01
10	7000	7	100	100	100	100	0.999	0.0038	0.002
7000	999999999	7	100	100	100	100	0.999	0.0038	0.002
3	7	8	100	100	100	100	1.0063	0.0006	0.02
7	10	8	100	100	100	100	1.0063	0.0006	0.01
10	7000	8	100	100	100	100	1.0063	0.0006	0.002
7000	999999999	8	100	100	100	100	1.0063	0.0006	0.002
3	7	9	100	100	100	100	0.9972	0.0091	0.02
7	10	9	100	100	100	100	0.9972	0.0091	0.01
10	7000	9	100	100	100	100	0.9972	0.0091	0.002
7000	999999999	9	100	100	100	100	0.9972	0.0091	0.002
3	7	10	100	100	100	100	1.0013	0.0063	0.02
7	10	10	100	100	100	100	1.0013	0.0063	0.01
10	7000	10	100	100	100	100	1.0013	0.0063	0.002
7000	999999999	10	100	100	100	100	1.0013	0.0063	0.002
3	7	-1	100	100	100	100	1.0138	0.01	0.02
7	10	-1	100	100	100	100	1.0138	0.01	0.01
10	7000	-1	100	100	100	100	1.0138	0.01	0.002
7000	999999999	-1	100	100	100	100	1.0138	0.01	0.002
3	7	-2	100	100	100	100	1.0001	0.005	0.02
7	10	-2	100	100	100	100	1.0001	0.005	0.01
10	7000	-2	100	100	100	100	1.0001	0.005	0.002
7000	999999999	-2	100	100	100	100	1.0001	0.005	0.002
3	7	-3	100	100	100	100	0.9829	0.0122	0.02
7	10	-3	100	100	100	100	0.9829	0.0122	0.01
10	7000	-3	100	100	100	100	0.9829	0.0122	0.002
7000	999999999	-3	100	100	100	100	0.9829	0.0122	0.002
3	7	-4	100	100	100	100	1.0062	0.0044	0.02
7	10	-4	100	100	100	100	1.0062	0.0044	0.01
10	7000	-4	100	100	100	100	1.0062	0.0044	0.002
7000	999999999	-4	100	100	100	100	1.0062	0.0044	0.002
3	7	-5	100	100	100	100	0.9949	0.0059	0.02
7	10	-5	100	100	100	100	0.9949	0.0059	0.01
10	7000	-5	100	100	100	100	0.9949	0.0059	0.002
7000	999999999	-5	100	100	100	100	0.9949	0.0059	0.002
3	7	-6	100	100	100	100	0.9989	0.0047	0.02
7	10	-6	100	100	100	100	0.9989	0.0047	0.01
10	7000	-6	100	100	100	100	0.9989	0.0047	0.002
7000	999999999	-6	100	100	100	100	0.9989	0.0047	0.002
3	7	-7	100	100	100	100	1.0041	0.0024	0.02
7	10	-7	100	100	100	100	1.0041	0.0024	0.01
10	7000	-7	100	100	100	100	1.0041	0.0024	0.002
7000	999999999	-7	100	100	100	100	1.0041	0.0024	0.002
3	7	-8	100	100	100	100	0.9947	0.0116	0.02
7	10	-8	100	100	100	100	0.9947	0.0116	0.01
10	7000	-8	100	100	100	100	0.9947	0.0116	0.002
7000	999999999	-8	100	100	100	100	0.9947	0.0116	0.002
3	7	-9	100	100	100	100	0.9915	0.0107	0.02
7	10	-9	100	100	100	100	0.9915	0.0107	0.01
10	7000	-9	100	100	100	100	0.9915	0.0107	0.002
7000	999999999	-9	100	100	100	100	0.9915	0.0107	0.002
3	7	-10	100	100	100	100	1.0016	0.0055	0.02
7	10	-10	100	100	100	100	1.0016	0.0055	0.01
10	7000	-10	100	100	100	100	1.0016	0.0055	0.002
7000	999999999	-10	100	100	100	100	1.0016	0.0055	0.002
