3	7	1	100	100	100	100	0.9991	0.0029	0.02
7	10	1	100	100	100	100	0.9991	0.0029	0.01
10	7000	1	100	100	100	100	0.9991	0.0029	0.002
7000	999999999	1	100	100	100	100	0.9991	0.0029	0.002
3	7	2	100	100	100	100	1.0008	0.0012	0.02
7	10	2	100	100	100	100	1.0008	0.0012	0.01
10	7000	2	100	100	100	100	1.0008	0.0012	0.002
7000	999999999	2	100	100	100	100	1.0008	0.0012	0.002
3	7	3	100	100	100	100	0.996	0.0026	0.02
7	10	3	100	100	100	100	0.996	0.0026	0.01
10	7000	3	100	100	100	100	0.996	0.0026	0.002
7000	999999999	3	100	100	100	100	0.996	0.0026	0.002
3	7	4	100	100	100	100	0.9929	0.0026	0.02
7	10	4	100	100	100	100	0.9929	0.0026	0.01
10	7000	4	100	100	100	100	0.9929	0.0026	0.002
7000	999999999	4	100	100	100	100	0.9929	0.0026	0.002
3	7	5	100	100	100	100	0.9987	0.0014	0.02
7	10	5	100	100	100	100	0.9987	0.0014	0.01
10	7000	5	100	100	100	100	0.9987	0.0014	0.002
7000	999999999	5	100	100	100	100	0.9987	0.0014	0.002
3	7	6	100	100	100	100	0.9977	0.0013	0.02
7	10	6	100	100	100	100	0.9977	0.0013	0.01
10	7000	6	100	100	100	100	0.9977	0.0013	0.002
7000	999999999	6	100	100	100	100	0.9977	0.0013	0.002
3	7	7	100	100	100	100	0.9992	0.0011	0.02
7	10	7	100	100	100	100	0.9992	0.0011	0.01
10	7000	7	100	100	100	100	0.9992	0.0011	0.002
7000	999999999	7	100	100	100	100	0.9992	0.0011	0.002
3	7	8	100	100	100	100	0.9995	0.0022	0.02
7	10	8	100	100	100	100	0.9995	0.0022	0.01
10	7000	8	100	100	100	100	0.9995	0.0022	0.002
7000	999999999	8	100	100	100	100	0.9995	0.0022	0.002
3	7	9	100	100	100	100	0.9948	0.0027	0.02
7	10	9	100	100	100	100	0.9948	0.0027	0.01
10	7000	9	100	100	100	100	0.9948	0.0027	0.002
7000	999999999	9	100	100	100	100	0.9948	0.0027	0.002
3	7	10	100	100	100	100	0.9965	0.002	0.02
7	10	10	100	100	100	100	0.9965	0.002	0.01
10	7000	10	100	100	100	100	0.9965	0.002	0.002
7000	999999999	10	100	100	100	100	0.9965	0.002	0.002
3	7	-1	100	100	100	100	1.002	0.0029	0.02
7	10	-1	100	100	100	100	1.002	0.0029	0.01
10	7000	-1	100	100	100	100	1.002	0.0029	0.002
7000	999999999	-1	100	100	100	100	1.002	0.0029	0.002
3	7	-2	100	100	100	100	1.0022	0.0013	0.02
7	10	-2	100	100	100	100	1.0022	0.0013	0.01
10	7000	-2	100	100	100	100	1.0022	0.0013	0.002
7000	999999999	-2	100	100	100	100	1.0022	0.0013	0.002
3	7	-3	100	100	100	100	0.9998	0.0026	0.02
7	10	-3	100	100	100	100	0.9998	0.0026	0.01
10	7000	-3	100	100	100	100	0.9998	0.0026	0.002
7000	999999999	-3	100	100	100	100	0.9998	0.0026	0.002
3	7	-4	100	100	100	100	0.9976	0.0021	0.02
7	10	-4	100	100	100	100	0.9976	0.0021	0.01
10	7000	-4	100	100	100	100	0.9976	0.0021	0.002
7000	999999999	-4	100	100	100	100	0.9976	0.0021	0.002
3	7	-5	100	100	100	100	1.0006	0.0011	0.02
7	10	-5	100	100	100	100	1.0006	0.0011	0.01
10	7000	-5	100	100	100	100	1.0006	0.0011	0.002
7000	999999999	-5	100	100	100	100	1.0006	0.0011	0.002
3	7	-6	100	100	100	100	1.0019	0.001	0.02
7	10	-6	100	100	100	100	1.0019	0.001	0.01
10	7000	-6	100	100	100	100	1.0019	0.001	0.002
7000	999999999	-6	100	100	100	100	1.0019	0.001	0.002
3	7	-7	100	100	100	100	0.9986	0.0011	0.02
7	10	-7	100	100	100	100	0.9986	0.0011	0.01
10	7000	-7	100	100	100	100	0.9986	0.0011	0.002
7000	999999999	-7	100	100	100	100	0.9986	0.0011	0.002
3	7	-8	100	100	100	100	0.9969	0.0026	0.02
7	10	-8	100	100	100	100	0.9969	0.0026	0.01
10	7000	-8	100	100	100	100	0.9969	0.0026	0.002
7000	999999999	-8	100	100	100	100	0.9969	0.0026	0.002
3	7	-9	100	100	100	100	0.9928	0.0028	0.02
7	10	-9	100	100	100	100	0.9928	0.0028	0.01
10	7000	-9	100	100	100	100	0.9928	0.0028	0.002
7000	999999999	-9	100	100	100	100	0.9928	0.0028	0.002
3	7	-10	100	100	100	100	0.9955	0.0019	0.02
7	10	-10	100	100	100	100	0.9955	0.0019	0.01
10	7000	-10	100	100	100	100	0.9955	0.0019	0.002
7000	999999999	-10	100	100	100	100	0.9955	0.0019	0.002
