3	7	1	100	100	100	100	0.9976	0.0019	0.02
7	10	1	100	100	100	100	0.9976	0.0019	0.01
10	7000	1	100	100	100	100	0.9976	0.0019	0.002
7000	999999999	1	100	100	100	100	0.9976	0.0019	0.002
3	7	2	100	100	100	100	0.9776	0.0019	0.02
7	10	2	100	100	100	100	0.9776	0.0019	0.01
10	7000	2	100	100	100	100	0.9776	0.0019	0.002
7000	999999999	2	100	100	100	100	0.9776	0.0019	0.002
3	7	3	100	100	100	100	0.9867	0.0022	0.02
7	10	3	100	100	100	100	0.9867	0.0022	0.01
10	7000	3	100	100	100	100	0.9867	0.0022	0.002
7000	999999999	3	100	100	100	100	0.9867	0.0022	0.002
3	7	4	100	100	100	100	0.9833	0.0036	0.02
7	10	4	100	100	100	100	0.9833	0.0036	0.01
10	7000	4	100	100	100	100	0.9833	0.0036	0.002
7000	999999999	4	100	100	100	100	0.9833	0.0036	0.002
3	7	5	100	100	100	100	0.9338	0.0035	0.02
7	10	5	100	100	100	100	0.9338	0.0035	0.01
10	7000	5	100	100	100	100	0.9338	0.0035	0.002
7000	999999999	5	100	100	100	100	0.9338	0.0035	0.002
3	7	6	100	100	100	100	0.9942	0.0016	0.02
7	10	6	100	100	100	100	0.9942	0.0016	0.01
10	7000	6	100	100	100	100	0.9942	0.0016	0.002
7000	999999999	6	100	100	100	100	0.9942	0.0016	0.002
3	7	7	100	100	100	100	0.9943	0.0017	0.02
7	10	7	100	100	100	100	0.9943	0.0017	0.01
10	7000	7	100	100	100	100	0.9943	0.0017	0.002
7000	999999999	7	100	100	100	100	0.9943	0.0017	0.002
3	7	8	100	100	100	100	0.9961	0.0022	0.02
7	10	8	100	100	100	100	0.9961	0.0022	0.01
10	7000	8	100	100	100	100	0.9961	0.0022	0.002
7000	999999999	8	100	100	100	100	0.9961	0.0022	0.002
3	7	9	100	100	100	100	0.9882	0.0029	0.02
7	10	9	100	100	100	100	0.9882	0.0029	0.01
10	7000	9	100	100	100	100	0.9882	0.0029	0.002
7000	999999999	9	100	100	100	100	0.9882	0.0029	0.002
3	7	10	100	100	100	100	0.9957	0.0018	0.02
7	10	10	100	100	100	100	0.9957	0.0018	0.01
10	7000	10	100	100	100	100	0.9957	0.0018	0.002
7000	999999999	10	100	100	100	100	0.9957	0.0018	0.002
3	7	-1	100	100	100	100	0.9951	0.0021	0.02
7	10	-1	100	100	100	100	0.9951	0.0021	0.01
10	7000	-1	100	100	100	100	0.9951	0.0021	0.002
7000	999999999	-1	100	100	100	100	0.9951	0.0021	0.002
3	7	-2	100	100	100	100	0.9959	0.0016	0.02
7	10	-2	100	100	100	100	0.9959	0.0016	0.01
10	7000	-2	100	100	100	100	0.9959	0.0016	0.002
7000	999999999	-2	100	100	100	100	0.9959	0.0016	0.002
3	7	-3	100	100	100	100	0.9961	0.0021	0.02
7	10	-3	100	100	100	100	0.9961	0.0021	0.01
10	7000	-3	100	100	100	100	0.9961	0.0021	0.002
7000	999999999	-3	100	100	100	100	0.9961	0.0021	0.002
3	7	-4	100	100	100	100	0.9962	0.0034	0.02
7	10	-4	100	100	100	100	0.9962	0.0034	0.01
10	7000	-4	100	100	100	100	0.9962	0.0034	0.002
7000	999999999	-4	100	100	100	100	0.9962	0.0034	0.002
3	7	-5	100	100	100	100	0.9235	0.0036	0.02
7	10	-5	100	100	100	100	0.9235	0.0036	0.01
10	7000	-5	100	100	100	100	0.9235	0.0036	0.002
7000	999999999	-5	100	100	100	100	0.9235	0.0036	0.002
3	7	-6	100	100	100	100	0.9973	0.0016	0.02
7	10	-6	100	100	100	100	0.9973	0.0016	0.01
10	7000	-6	100	100	100	100	0.9973	0.0016	0.002
7000	999999999	-6	100	100	100	100	0.9973	0.0016	0.002
3	7	-7	100	100	100	100	0.9967	0.0017	0.02
7	10	-7	100	100	100	100	0.9967	0.0017	0.01
10	7000	-7	100	100	100	100	0.9967	0.0017	0.002
7000	999999999	-7	100	100	100	100	0.9967	0.0017	0.002
3	7	-8	100	100	100	100	0.9948	0.0022	0.02
7	10	-8	100	100	100	100	0.9948	0.0022	0.01
10	7000	-8	100	100	100	100	0.9948	0.0022	0.002
7000	999999999	-8	100	100	100	100	0.9948	0.0022	0.002
3	7	-9	100	100	100	100	0.9991	0.0026	0.02
7	10	-9	100	100	100	100	0.9991	0.0026	0.01
10	7000	-9	100	100	100	100	0.9991	0.0026	0.002
7000	999999999	-9	100	100	100	100	0.9991	0.0026	0.002
3	7	-10	100	100	100	100	0.9911	0.0018	0.02
7	10	-10	100	100	100	100	0.9911	0.0018	0.01
10	7000	-10	100	100	100	100	0.9911	0.0018	0.002
7000	999999999	-10	100	100	100	100	0.9911	0.0018	0.002
