3	7	1	100	100	100	100	0.994	0.0061	0.02
7	10	1	100	100	100	100	0.994	0.0061	0.01
10	7000	1	100	100	100	100	0.994	0.0061	0.002
7000	999999999	1	100	100	100	100	0.994	0.0061	0.002
3	7	2	100	100	100	100	0.9966	0.0048	0.02
7	10	2	100	100	100	100	0.9966	0.0048	0.01
10	7000	2	100	100	100	100	0.9966	0.0048	0.002
7000	999999999	2	100	100	100	100	0.9966	0.0048	0.002
3	7	3	100	100	100	100	0.9872	0.0067	0.02
7	10	3	100	100	100	100	0.9872	0.0067	0.01
10	7000	3	100	100	100	100	0.9872	0.0067	0.002
7000	999999999	3	100	100	100	100	0.9872	0.0067	0.002
3	7	4	100	100	100	100	0.9872	0.011	0.02
7	10	4	100	100	100	100	0.9872	0.011	0.01
10	7000	4	100	100	100	100	0.9872	0.011	0.002
7000	999999999	4	100	100	100	100	0.9872	0.011	0.002
3	7	5	100	100	100	100	0.9205	0.0119	0.02
7	10	5	100	100	100	100	0.9205	0.0119	0.01
10	7000	5	100	100	100	100	0.9205	0.0119	0.002
7000	999999999	5	100	100	100	100	0.9205	0.0119	0.002
3	7	6	100	100	100	100	0.9945	0.0049	0.02
7	10	6	100	100	100	100	0.9945	0.0049	0.01
10	7000	6	100	100	100	100	0.9945	0.0049	0.002
7000	999999999	6	100	100	100	100	0.9945	0.0049	0.002
3	7	7	100	100	100	100	0.9975	0.0052	0.02
7	10	7	100	100	100	100	0.9975	0.0052	0.01
10	7000	7	100	100	100	100	0.9975	0.0052	0.002
7000	999999999	7	100	100	100	100	0.9975	0.0052	0.002
3	7	8	100	100	100	100	0.9798	0.009	0.02
7	10	8	100	100	100	100	0.9798	0.009	0.01
10	7000	8	100	100	100	100	0.9798	0.009	0.002
7000	999999999	8	100	100	100	100	0.9798	0.009	0.002
3	7	9	100	100	100	100	0.9933	0.0088	0.02
7	10	9	100	100	100	100	0.9933	0.0088	0.01
10	7000	9	100	100	100	100	0.9933	0.0088	0.002
7000	999999999	9	100	100	100	100	0.9933	0.0088	0.002
3	7	10	100	100	100	100	1.0054	0.0048	0.02
7	10	10	100	100	100	100	1.0054	0.0048	0.01
10	7000	10	100	100	100	100	1.0054	0.0048	0.002
7000	999999999	10	100	100	100	100	1.0054	0.0048	0.002
3	7	-1	100	100	100	100	1.0025	0.0062	0.02
7	10	-1	100	100	100	100	1.0025	0.0062	0.01
10	7000	-1	100	100	100	100	1.0025	0.0062	0.002
7000	999999999	-1	100	100	100	100	1.0025	0.0062	0.002
3	7	-2	100	100	100	100	0.9906	0.0056	0.02
7	10	-2	100	100	100	100	0.9906	0.0056	0.01
10	7000	-2	100	100	100	100	0.9906	0.0056	0.002
7000	999999999	-2	100	100	100	100	0.9906	0.0056	0.002
3	7	-3	100	100	100	100	0.992	0.007	0.02
7	10	-3	100	100	100	100	0.992	0.007	0.01
10	7000	-3	100	100	100	100	0.992	0.007	0.002
7000	999999999	-3	100	100	100	100	0.992	0.007	0.002
3	7	-4	100	100	100	100	0.9931	0.0105	0.02
7	10	-4	100	100	100	100	0.9931	0.0105	0.01
10	7000	-4	100	100	100	100	0.9931	0.0105	0.002
7000	999999999	-4	100	100	100	100	0.9931	0.0105	0.002
3	7	-5	100	100	100	100	0.9134	0.0121	0.02
7	10	-5	100	100	100	100	0.9134	0.0121	0.01
10	7000	-5	100	100	100	100	0.9134	0.0121	0.002
7000	999999999	-5	100	100	100	100	0.9134	0.0121	0.002
3	7	-6	100	100	100	100	0.9932	0.005	0.02
7	10	-6	100	100	100	100	0.9932	0.005	0.01
10	7000	-6	100	100	100	100	0.9932	0.005	0.002
7000	999999999	-6	100	100	100	100	0.9932	0.005	0.002
3	7	-7	100	100	100	100	0.9866	0.0056	0.02
7	10	-7	100	100	100	100	0.9866	0.0056	0.01
10	7000	-7	100	100	100	100	0.9866	0.0056	0.002
7000	999999999	-7	100	100	100	100	0.9866	0.0056	0.002
3	7	-8	100	100	100	100	0.9841	0.0087	0.02
7	10	-8	100	100	100	100	0.9841	0.0087	0.01
10	7000	-8	100	100	100	100	0.9841	0.0087	0.002
7000	999999999	-8	100	100	100	100	0.9841	0.0087	0.002
3	7	-9	100	100	100	100	0.9897	0.0086	0.02
7	10	-9	100	100	100	100	0.9897	0.0086	0.01
10	7000	-9	100	100	100	100	0.9897	0.0086	0.002
7000	999999999	-9	100	100	100	100	0.9897	0.0086	0.002
3	7	-10	100	100	100	100	0.9995	0.0052	0.02
7	10	-10	100	100	100	100	0.9995	0.0052	0.01
10	7000	-10	100	100	100	100	0.9995	0.0052	0.002
7000	999999999	-10	100	100	100	100	0.9995	0.0052	0.002
