3	7	1	100	100	100	100	0.9993	0.0045	0.02
7	10	1	100	100	100	100	0.9993	0.0045	0.01
10	7000	1	100	100	100	100	0.9993	0.0045	0.002
7000	999999999	1	100	100	100	100	0.9993	0.0045	0.002
3	7	2	100	100	100	100	0.9991	0.0023	0.02
7	10	2	100	100	100	100	0.9991	0.0023	0.01
10	7000	2	100	100	100	100	0.9991	0.0023	0.002
7000	999999999	2	100	100	100	100	0.9991	0.0023	0.002
3	7	3	100	100	100	100	0.9918	0.0045	0.02
7	10	3	100	100	100	100	0.9918	0.0045	0.01
10	7000	3	100	100	100	100	0.9918	0.0045	0.002
7000	999999999	3	100	100	100	100	0.9918	0.0045	0.002
3	7	4	100	100	100	100	1.0028	0.0032	0.02
7	10	4	100	100	100	100	1.0028	0.0032	0.01
10	7000	4	100	100	100	100	1.0028	0.0032	0.002
7000	999999999	4	100	100	100	100	1.0028	0.0032	0.002
3	7	5	100	100	100	100	0.9994	0.0021	0.02
7	10	5	100	100	100	100	0.9994	0.0021	0.01
10	7000	5	100	100	100	100	0.9994	0.0021	0.002
7000	999999999	5	100	100	100	100	0.9994	0.0021	0.002
3	7	6	100	100	100	100	1.0008	0.0014	0.02
7	10	6	100	100	100	100	1.0008	0.0014	0.01
10	7000	6	100	100	100	100	1.0008	0.0014	0.002
7000	999999999	6	100	100	100	100	1.0008	0.0014	0.002
3	7	7	100	100	100	100	0.9957	0.0018	0.02
7	10	7	100	100	100	100	0.9957	0.0018	0.01
10	7000	7	100	100	100	100	0.9957	0.0018	0.002
7000	999999999	7	100	100	100	100	0.9957	0.0018	0.002
3	7	8	100	100	100	100	0.9955	0.0035	0.02
7	10	8	100	100	100	100	0.9955	0.0035	0.01
10	7000	8	100	100	100	100	0.9955	0.0035	0.002
7000	999999999	8	100	100	100	100	0.9955	0.0035	0.002
3	7	9	100	100	100	100	0.9965	0.0038	0.02
7	10	9	100	100	100	100	0.9965	0.0038	0.01
10	7000	9	100	100	100	100	0.9965	0.0038	0.002
7000	999999999	9	100	100	100	100	0.9965	0.0038	0.002
3	7	10	100	100	100	100	0.9955	0.0027	0.02
7	10	10	100	100	100	100	0.9955	0.0027	0.01
10	7000	10	100	100	100	100	0.9955	0.0027	0.002
7000	999999999	10	100	100	100	100	0.9955	0.0027	0.002
3	7	-1	100	100	100	100	0.9979	0.0047	0.02
7	10	-1	100	100	100	100	0.9979	0.0047	0.01
10	7000	-1	100	100	100	100	0.9979	0.0047	0.002
7000	999999999	-1	100	100	100	100	0.9979	0.0047	0.002
3	7	-2	100	100	100	100	0.9977	0.0026	0.02
7	10	-2	100	100	100	100	0.9977	0.0026	0.01
10	7000	-2	100	100	100	100	0.9977	0.0026	0.002
7000	999999999	-2	100	100	100	100	0.9977	0.0026	0.002
3	7	-3	100	100	100	100	1.0046	0.0039	0.02
7	10	-3	100	100	100	100	1.0046	0.0039	0.01
10	7000	-3	100	100	100	100	1.0046	0.0039	0.002
7000	999999999	-3	100	100	100	100	1.0046	0.0039	0.002
3	7	-4	100	100	100	100	1.0054	0.0026	0.02
7	10	-4	100	100	100	100	1.0054	0.0026	0.01
10	7000	-4	100	100	100	100	1.0054	0.0026	0.002
7000	999999999	-4	100	100	100	100	1.0054	0.0026	0.002
3	7	-5	100	100	100	100	1.0006	0.0017	0.02
7	10	-5	100	100	100	100	1.0006	0.0017	0.01
10	7000	-5	100	100	100	100	1.0006	0.0017	0.002
7000	999999999	-5	100	100	100	100	1.0006	0.0017	0.002
3	7	-6	100	100	100	100	0.9974	0.002	0.02
7	10	-6	100	100	100	100	0.9974	0.002	0.01
10	7000	-6	100	100	100	100	0.9974	0.002	0.002
7000	999999999	-6	100	100	100	100	0.9974	0.002	0.002
3	7	-7	100	100	100	100	0.9971	0.0017	0.02
7	10	-7	100	100	100	100	0.9971	0.0017	0.01
10	7000	-7	100	100	100	100	0.9971	0.0017	0.002
7000	999999999	-7	100	100	100	100	0.9971	0.0017	0.002
3	7	-8	100	100	100	100	1.0013	0.0022	0.02
7	10	-8	100	100	100	100	1.0013	0.0022	0.01
10	7000	-8	100	100	100	100	1.0013	0.0022	0.002
7000	999999999	-8	100	100	100	100	1.0013	0.0022	0.002
3	7	-9	100	100	100	100	0.9973	0.0036	0.02
7	10	-9	100	100	100	100	0.9973	0.0036	0.01
10	7000	-9	100	100	100	100	0.9973	0.0036	0.002
7000	999999999	-9	100	100	100	100	0.9973	0.0036	0.002
3	7	-10	100	100	100	100	0.9983	0.0024	0.02
7	10	-10	100	100	100	100	0.9983	0.0024	0.01
10	7000	-10	100	100	100	100	0.9983	0.0024	0.002
7000	999999999	-10	100	100	100	100	0.9983	0.0024	0.002
