3	7	1	100	100	100	100	0.9933	0.0021	0.02
7	10	1	100	100	100	100	0.9933	0.0021	0.01
10	7000	1	100	100	100	100	0.9933	0.0021	0.002
7000	999999999	1	100	100	100	100	0.9933	0.0021	0.002
3	7	2	100	100	100	100	0.9641	0.0023	0.02
7	10	2	100	100	100	100	0.9641	0.0023	0.01
10	7000	2	100	100	100	100	0.9641	0.0023	0.002
7000	999999999	2	100	100	100	100	0.9641	0.0023	0.002
3	7	3	100	100	100	100	0.9834	0.0023	0.02
7	10	3	100	100	100	100	0.9834	0.0023	0.01
10	7000	3	100	100	100	100	0.9834	0.0023	0.002
7000	999999999	3	100	100	100	100	0.9834	0.0023	0.002
3	7	4	100	100	100	100	0.9895	0.0036	0.02
7	10	4	100	100	100	100	0.9895	0.0036	0.01
10	7000	4	100	100	100	100	0.9895	0.0036	0.002
7000	999999999	4	100	100	100	100	0.9895	0.0036	0.002
3	7	5	100	100	100	100	0.932	0.0037	0.02
7	10	5	100	100	100	100	0.932	0.0037	0.01
10	7000	5	100	100	100	100	0.932	0.0037	0.002
7000	999999999	5	100	100	100	100	0.932	0.0037	0.002
3	7	6	100	100	100	100	0.9961	0.0016	0.02
7	10	6	100	100	100	100	0.9961	0.0016	0.01
10	7000	6	100	100	100	100	0.9961	0.0016	0.002
7000	999999999	6	100	100	100	100	0.9961	0.0016	0.002
3	7	7	100	100	100	100	0.9943	0.0018	0.02
7	10	7	100	100	100	100	0.9943	0.0018	0.01
10	7000	7	100	100	100	100	0.9943	0.0018	0.002
7000	999999999	7	100	100	100	100	0.9943	0.0018	0.002
3	7	8	100	100	100	100	0.9971	0.0023	0.02
7	10	8	100	100	100	100	0.9971	0.0023	0.01
10	7000	8	100	100	100	100	0.9971	0.0023	0.002
7000	999999999	8	100	100	100	100	0.9971	0.0023	0.002
3	7	9	100	100	100	100	1	0.0027	0.02
7	10	9	100	100	100	100	1	0.0027	0.01
10	7000	9	100	100	100	100	1	0.0027	0.002
7000	999999999	9	100	100	100	100	1	0.0027	0.002
3	7	10	100	100	100	100	0.998	0.0019	0.02
7	10	10	100	100	100	100	0.998	0.0019	0.01
10	7000	10	100	100	100	100	0.998	0.0019	0.002
7000	999999999	10	100	100	100	100	0.998	0.0019	0.002
3	7	-1	100	100	100	100	0.9955	0.0022	0.02
7	10	-1	100	100	100	100	0.9955	0.0022	0.01
10	7000	-1	100	100	100	100	0.9955	0.0022	0.002
7000	999999999	-1	100	100	100	100	0.9955	0.0022	0.002
3	7	-2	100	100	100	100	0.9898	0.0019	0.02
7	10	-2	100	100	100	100	0.9898	0.0019	0.01
10	7000	-2	100	100	100	100	0.9898	0.0019	0.002
7000	999999999	-2	100	100	100	100	0.9898	0.0019	0.002
3	7	-3	100	100	100	100	0.9909	0.0023	0.02
7	10	-3	100	100	100	100	0.9909	0.0023	0.01
10	7000	-3	100	100	100	100	0.9909	0.0023	0.002
7000	999999999	-3	100	100	100	100	0.9909	0.0023	0.002
3	7	-4	100	100	100	100	0.9709	0.004	0.02
7	10	-4	100	100	100	100	0.9709	0.004	0.01
10	7000	-4	100	100	100	100	0.9709	0.004	0.002
7000	999999999	-4	100	100	100	100	0.9709	0.004	0.002
3	7	-5	100	100	100	100	0.9246	0.0038	0.02
7	10	-5	100	100	100	100	0.9246	0.0038	0.01
10	7000	-5	100	100	100	100	0.9246	0.0038	0.002
7000	999999999	-5	100	100	100	100	0.9246	0.0038	0.002
3	7	-6	100	100	100	100	0.9977	0.0016	0.02
7	10	-6	100	100	100	100	0.9977	0.0016	0.01
10	7000	-6	100	100	100	100	0.9977	0.0016	0.002
7000	999999999	-6	100	100	100	100	0.9977	0.0016	0.002
3	7	-7	100	100	100	100	0.9956	0.0018	0.02
7	10	-7	100	100	100	100	0.9956	0.0018	0.01
10	7000	-7	100	100	100	100	0.9956	0.0018	0.002
7000	999999999	-7	100	100	100	100	0.9956	0.0018	0.002
3	7	-8	100	100	100	100	0.9915	0.0025	0.02
7	10	-8	100	100	100	100	0.9915	0.0025	0.01
10	7000	-8	100	100	100	100	0.9915	0.0025	0.002
7000	999999999	-8	100	100	100	100	0.9915	0.0025	0.002
3	7	-9	100	100	100	100	1.0032	0.0026	0.02
7	10	-9	100	100	100	100	1.0032	0.0026	0.01
10	7000	-9	100	100	100	100	1.0032	0.0026	0.002
7000	999999999	-9	100	100	100	100	1.0032	0.0026	0.002
3	7	-10	100	100	100	100	0.9936	0.0019	0.02
7	10	-10	100	100	100	100	0.9936	0.0019	0.01
10	7000	-10	100	100	100	100	0.9936	0.0019	0.002
7000	999999999	-10	100	100	100	100	0.9936	0.0019	0.002
