3	7	1	100	100	100	100	0.9979	0.0033	0.02
7	10	1	100	100	100	100	0.9979	0.0033	0.01
10	7000	1	100	100	100	100	0.9979	0.0033	0.002
7000	999999999	1	100	100	100	100	0.9979	0.0033	0.002
3	7	2	100	100	100	100	0.9977	0.0026	0.02
7	10	2	100	100	100	100	0.9977	0.0026	0.01
10	7000	2	100	100	100	100	0.9977	0.0026	0.002
7000	999999999	2	100	100	100	100	0.9977	0.0026	0.002
3	7	3	100	100	100	100	0.9925	0.0035	0.02
7	10	3	100	100	100	100	0.9925	0.0035	0.01
10	7000	3	100	100	100	100	0.9925	0.0035	0.002
7000	999999999	3	100	100	100	100	0.9925	0.0035	0.002
3	7	4	100	100	100	100	0.9892	0.0058	0.02
7	10	4	100	100	100	100	0.9892	0.0058	0.01
10	7000	4	100	100	100	100	0.9892	0.0058	0.002
7000	999999999	4	100	100	100	100	0.9892	0.0058	0.002
3	7	5	100	100	100	100	0.9329	0.006	0.02
7	10	5	100	100	100	100	0.9329	0.006	0.01
10	7000	5	100	100	100	100	0.9329	0.006	0.002
7000	999999999	5	100	100	100	100	0.9329	0.006	0.002
3	7	6	100	100	100	100	0.9942	0.0027	0.02
7	10	6	100	100	100	100	0.9942	0.0027	0.01
10	7000	6	100	100	100	100	0.9942	0.0027	0.002
7000	999999999	6	100	100	100	100	0.9942	0.0027	0.002
3	7	7	100	100	100	100	0.9946	0.0029	0.02
7	10	7	100	100	100	100	0.9946	0.0029	0.01
10	7000	7	100	100	100	100	0.9946	0.0029	0.002
7000	999999999	7	100	100	100	100	0.9946	0.0029	0.002
3	7	8	100	100	100	100	0.9948	0.0038	0.02
7	10	8	100	100	100	100	0.9948	0.0038	0.01
10	7000	8	100	100	100	100	0.9948	0.0038	0.002
7000	999999999	8	100	100	100	100	0.9948	0.0038	0.002
3	7	9	100	100	100	100	0.9995	0.0045	0.02
7	10	9	100	100	100	100	0.9995	0.0045	0.01
10	7000	9	100	100	100	100	0.9995	0.0045	0.002
7000	999999999	9	100	100	100	100	0.9995	0.0045	0.002
3	7	10	100	100	100	100	0.9939	0.0031	0.02
7	10	10	100	100	100	100	0.9939	0.0031	0.01
10	7000	10	100	100	100	100	0.9939	0.0031	0.002
7000	999999999	10	100	100	100	100	0.9939	0.0031	0.002
3	7	-1	100	100	100	100	1.0014	0.0034	0.02
7	10	-1	100	100	100	100	1.0014	0.0034	0.01
10	7000	-1	100	100	100	100	1.0014	0.0034	0.002
7000	999999999	-1	100	100	100	100	1.0014	0.0034	0.002
3	7	-2	100	100	100	100	0.9977	0.0027	0.02
7	10	-2	100	100	100	100	0.9977	0.0027	0.01
10	7000	-2	100	100	100	100	0.9977	0.0027	0.002
7000	999999999	-2	100	100	100	100	0.9977	0.0027	0.002
3	7	-3	100	100	100	100	0.9974	0.0035	0.02
7	10	-3	100	100	100	100	0.9974	0.0035	0.01
10	7000	-3	100	100	100	100	0.9974	0.0035	0.002
7000	999999999	-3	100	100	100	100	0.9974	0.0035	0.002
3	7	-4	100	100	100	100	0.9949	0.0057	0.02
7	10	-4	100	100	100	100	0.9949	0.0057	0.01
10	7000	-4	100	100	100	100	0.9949	0.0057	0.002
7000	999999999	-4	100	100	100	100	0.9949	0.0057	0.002
3	7	-5	100	100	100	100	0.9227	0.0063	0.02
7	10	-5	100	100	100	100	0.9227	0.0063	0.01
10	7000	-5	100	100	100	100	0.9227	0.0063	0.002
7000	999999999	-5	100	100	100	100	0.9227	0.0063	0.002
3	7	-6	100	100	100	100	0.9987	0.0025	0.02
7	10	-6	100	100	100	100	0.9987	0.0025	0.01
10	7000	-6	100	100	100	100	0.9987	0.0025	0.002
7000	999999999	-6	100	100	100	100	0.9987	0.0025	0.002
3	7	-7	100	100	100	100	0.9968	0.0028	0.02
7	10	-7	100	100	100	100	0.9968	0.0028	0.01
10	7000	-7	100	100	100	100	0.9968	0.0028	0.002
7000	999999999	-7	100	100	100	100	0.9968	0.0028	0.002
3	7	-8	100	100	100	100	0.9931	0.0038	0.02
7	10	-8	100	100	100	100	0.9931	0.0038	0.01
10	7000	-8	100	100	100	100	0.9931	0.0038	0.002
7000	999999999	-8	100	100	100	100	0.9931	0.0038	0.002
3	7	-9	100	100	100	100	0.9956	0.0045	0.02
7	10	-9	100	100	100	100	0.9956	0.0045	0.01
10	7000	-9	100	100	100	100	0.9956	0.0045	0.002
7000	999999999	-9	100	100	100	100	0.9956	0.0045	0.002
3	7	-10	100	100	100	100	0.9892	0.0031	0.02
7	10	-10	100	100	100	100	0.9892	0.0031	0.01
10	7000	-10	100	100	100	100	0.9892	0.0031	0.002
7000	999999999	-10	100	100	100	100	0.9892	0.0031	0.002
