3	7	1	100	100	100	100	1.0035	0.0115	0.02
7	10	1	100	100	100	100	1.0035	0.0115	0.01
10	7000	1	100	100	100	100	1.0035	0.0115	0.002
7000	999999999	1	100	100	100	100	1.0035	0.0115	0.002
3	7	2	100	100	100	100	0.9887	0.0112	0.02
7	10	2	100	100	100	100	0.9887	0.0112	0.01
10	7000	2	100	100	100	100	0.9887	0.0112	0.002
7000	999999999	2	100	100	100	100	0.9887	0.0112	0.002
3	7	3	100	100	100	100	0.9708	0.0147	0.02
7	10	3	100	100	100	100	0.9708	0.0147	0.01
10	7000	3	100	100	100	100	0.9708	0.0147	0.002
7000	999999999	3	100	100	100	100	0.9708	0.0147	0.002
3	7	4	100	100	100	100	0.9693	0.0239	0.02
7	10	4	100	100	100	100	0.9693	0.0239	0.01
10	7000	4	100	100	100	100	0.9693	0.0239	0.002
7000	999999999	4	100	100	100	100	0.9693	0.0239	0.002
3	7	5	100	100	100	100	0.8944	0.0259	0.02
7	10	5	100	100	100	100	0.8944	0.0259	0.01
10	7000	5	100	100	100	100	0.8944	0.0259	0.002
7000	999999999	5	100	100	100	100	0.8944	0.0259	0.002
3	7	6	100	100	100	100	0.9692	0.0123	0.02
7	10	6	100	100	100	100	0.9692	0.0123	0.01
10	7000	6	100	100	100	100	0.9692	0.0123	0.002
7000	999999999	6	100	100	100	100	0.9692	0.0123	0.002
3	7	7	100	100	100	100	0.9777	0.0114	0.02
7	10	7	100	100	100	100	0.9777	0.0114	0.01
10	7000	7	100	100	100	100	0.9777	0.0114	0.002
7000	999999999	7	100	100	100	100	0.9777	0.0114	0.002
3	7	8	100	100	100	100	1.0145	0.0009	0.02
7	10	8	100	100	100	100	1.0145	0.0009	0.01
10	7000	8	100	100	100	100	1.0145	0.0009	0.002
7000	999999999	8	100	100	100	100	1.0145	0.0009	0.002
3	7	9	100	100	100	100	0.9985	0.0161	0.02
7	10	9	100	100	100	100	0.9985	0.0161	0.01
10	7000	9	100	100	100	100	0.9985	0.0161	0.002
7000	999999999	9	100	100	100	100	0.9985	0.0161	0.002
3	7	10	100	100	100	100	0.9937	0.0115	0.02
7	10	10	100	100	100	100	0.9937	0.0115	0.01
10	7000	10	100	100	100	100	0.9937	0.0115	0.002
7000	999999999	10	100	100	100	100	0.9937	0.0115	0.002
3	7	-1	100	100	100	100	1.0023	0.0128	0.02
7	10	-1	100	100	100	100	1.0023	0.0128	0.01
10	7000	-1	100	100	100	100	1.0023	0.0128	0.002
7000	999999999	-1	100	100	100	100	1.0023	0.0128	0.002
3	7	-2	100	100	100	100	0.9808	0.0118	0.02
7	10	-2	100	100	100	100	0.9808	0.0118	0.01
10	7000	-2	100	100	100	100	0.9808	0.0118	0.002
7000	999999999	-2	100	100	100	100	0.9808	0.0118	0.002
3	7	-3	100	100	100	100	0.9737	0.0158	0.02
7	10	-3	100	100	100	100	0.9737	0.0158	0.01
10	7000	-3	100	100	100	100	0.9737	0.0158	0.002
7000	999999999	-3	100	100	100	100	0.9737	0.0158	0.002
3	7	-4	100	100	100	100	1.0195	0.0176	0.02
7	10	-4	100	100	100	100	1.0195	0.0176	0.01
10	7000	-4	100	100	100	100	1.0195	0.0176	0.002
7000	999999999	-4	100	100	100	100	1.0195	0.0176	0.002
3	7	-5	100	100	100	100	0.8904	0.0254	0.02
7	10	-5	100	100	100	100	0.8904	0.0254	0.01
10	7000	-5	100	100	100	100	0.8904	0.0254	0.002
7000	999999999	-5	100	100	100	100	0.8904	0.0254	0.002
3	7	-6	100	100	100	100	1.0095	0.0078	0.02
7	10	-6	100	100	100	100	1.0095	0.0078	0.01
10	7000	-6	100	100	100	100	1.0095	0.0078	0.002
7000	999999999	-6	100	100	100	100	1.0095	0.0078	0.002
3	7	-7	100	100	100	100	1.0076	0.0089	0.02
7	10	-7	100	100	100	100	1.0076	0.0089	0.01
10	7000	-7	100	100	100	100	1.0076	0.0089	0.002
7000	999999999	-7	100	100	100	100	1.0076	0.0089	0.002
3	7	-8	100	100	100	100	0.9907	0.0165	0.02
7	10	-8	100	100	100	100	0.9907	0.0165	0.01
10	7000	-8	100	100	100	100	0.9907	0.0165	0.002
7000	999999999	-8	100	100	100	100	0.9907	0.0165	0.002
3	7	-9	100	100	100	100	0.9927	0.0168	0.02
7	10	-9	100	100	100	100	0.9927	0.0168	0.01
10	7000	-9	100	100	100	100	0.9927	0.0168	0.002
7000	999999999	-9	100	100	100	100	0.9927	0.0168	0.002
3	7	-10	100	100	100	100	1.0023	0.0096	0.02
7	10	-10	100	100	100	100	1.0023	0.0096	0.01
10	7000	-10	100	100	100	100	1.0023	0.0096	0.002
7000	999999999	-10	100	100	100	100	1.0023	0.0096	0.002
