3	7	1	100	100	100	100	0.9962	0.0016	0.02
7	10	1	100	100	100	100	0.9962	0.0016	0.01
10	7000	1	100	100	100	100	0.9962	0.0016	0.002
7000	999999999	1	100	100	100	100	0.9962	0.0016	0.002
3	7	2	100	100	100	100	0.9677	0.0017	0.02
7	10	2	100	100	100	100	0.9677	0.0017	0.01
10	7000	2	100	100	100	100	0.9677	0.0017	0.002
7000	999999999	2	100	100	100	100	0.9677	0.0017	0.002
3	7	3	100	100	100	100	0.9862	0.0018	0.02
7	10	3	100	100	100	100	0.9862	0.0018	0.01
10	7000	3	100	100	100	100	0.9862	0.0018	0.002
7000	999999999	3	100	100	100	100	0.9862	0.0018	0.002
3	7	4	100	100	100	100	0.9806	0.003	0.02
7	10	4	100	100	100	100	0.9806	0.003	0.01
10	7000	4	100	100	100	100	0.9806	0.003	0.002
7000	999999999	4	100	100	100	100	0.9806	0.003	0.002
3	7	5	100	100	100	100	0.9278	0.0029	0.02
7	10	5	100	100	100	100	0.9278	0.0029	0.01
10	7000	5	100	100	100	100	0.9278	0.0029	0.002
7000	999999999	5	100	100	100	100	0.9278	0.0029	0.002
3	7	6	100	100	100	100	0.9945	0.0013	0.02
7	10	6	100	100	100	100	0.9945	0.0013	0.01
10	7000	6	100	100	100	100	0.9945	0.0013	0.002
7000	999999999	6	100	100	100	100	0.9945	0.0013	0.002
3	7	7	100	100	100	100	0.993	0.0014	0.02
7	10	7	100	100	100	100	0.993	0.0014	0.01
10	7000	7	100	100	100	100	0.993	0.0014	0.002
7000	999999999	7	100	100	100	100	0.993	0.0014	0.002
3	7	8	100	100	100	100	0.9941	0.0018	0.02
7	10	8	100	100	100	100	0.9941	0.0018	0.01
10	7000	8	100	100	100	100	0.9941	0.0018	0.002
7000	999999999	8	100	100	100	100	0.9941	0.0018	0.002
3	7	9	100	100	100	100	0.9948	0.0022	0.02
7	10	9	100	100	100	100	0.9948	0.0022	0.01
10	7000	9	100	100	100	100	0.9948	0.0022	0.002
7000	999999999	9	100	100	100	100	0.9948	0.0022	0.002
3	7	10	100	100	100	100	0.9931	0.0015	0.02
7	10	10	100	100	100	100	0.9931	0.0015	0.01
10	7000	10	100	100	100	100	0.9931	0.0015	0.002
7000	999999999	10	100	100	100	100	0.9931	0.0015	0.002
3	7	-1	100	100	100	100	0.9909	0.0017	0.02
7	10	-1	100	100	100	100	0.9909	0.0017	0.01
10	7000	-1	100	100	100	100	0.9909	0.0017	0.002
7000	999999999	-1	100	100	100	100	0.9909	0.0017	0.002
3	7	-2	100	100	100	100	0.9918	0.0014	0.02
7	10	-2	100	100	100	100	0.9918	0.0014	0.01
10	7000	-2	100	100	100	100	0.9918	0.0014	0.002
7000	999999999	-2	100	100	100	100	0.9918	0.0014	0.002
3	7	-3	100	100	100	100	0.9902	0.0018	0.02
7	10	-3	100	100	100	100	0.9902	0.0018	0.01
10	7000	-3	100	100	100	100	0.9902	0.0018	0.002
7000	999999999	-3	100	100	100	100	0.9902	0.0018	0.002
3	7	-4	100	100	100	100	0.9903	0.0028	0.02
7	10	-4	100	100	100	100	0.9903	0.0028	0.01
10	7000	-4	100	100	100	100	0.9903	0.0028	0.002
7000	999999999	-4	100	100	100	100	0.9903	0.0028	0.002
3	7	-5	100	100	100	100	0.9135	0.003	0.02
7	10	-5	100	100	100	100	0.9135	0.003	0.01
10	7000	-5	100	100	100	100	0.9135	0.003	0.002
7000	999999999	-5	100	100	100	100	0.9135	0.003	0.002
3	7	-6	100	100	100	100	0.9982	0.0013	0.02
7	10	-6	100	100	100	100	0.9982	0.0013	0.01
10	7000	-6	100	100	100	100	0.9982	0.0013	0.002
7000	999999999	-6	100	100	100	100	0.9982	0.0013	0.002
3	7	-7	100	100	100	100	0.9962	0.0014	0.02
7	10	-7	100	100	100	100	0.9962	0.0014	0.01
10	7000	-7	100	100	100	100	0.9962	0.0014	0.002
7000	999999999	-7	100	100	100	100	0.9962	0.0014	0.002
3	7	-8	100	100	100	100	0.997	0.0017	0.02
7	10	-8	100	100	100	100	0.997	0.0017	0.01
10	7000	-8	100	100	100	100	0.997	0.0017	0.002
7000	999999999	-8	100	100	100	100	0.997	0.0017	0.002
3	7	-9	100	100	100	100	0.9973	0.0021	0.02
7	10	-9	100	100	100	100	0.9973	0.0021	0.01
10	7000	-9	100	100	100	100	0.9973	0.0021	0.002
7000	999999999	-9	100	100	100	100	0.9973	0.0021	0.002
3	7	-10	100	100	100	100	0.9939	0.0014	0.02
7	10	-10	100	100	100	100	0.9939	0.0014	0.01
10	7000	-10	100	100	100	100	0.9939	0.0014	0.002
7000	999999999	-10	100	100	100	100	0.9939	0.0014	0.002
